Market_ID,Market,District,latitude,longitude
5233,Samudrapur APMC,Wardha,20.789047302030458,78.51203108527919
4500,Panvel APMC,Raigad,18.479512618568233,73.2114402852349
2338,Jalana APMC,Jalana,19.864394514361702,75.9514420356383
2025,Gunpur APMC,Rayagada,19.25971126327683,83.49372816101695
235,"Anand (Veg,Yard,Anand) APMC",Anand,22.44483146760691,72.83699471586148
2882,Kendrapara (Marshaghai) APMC,Kendrapara,20.550074003826715,86.43400183953068
2837,Katol APMC,Nagpur,21.97487154741758,79.00836247818681
4366,Padampur APMC,Bargarh,21.466561591304345,83.56841183201581
1254,Chikali APMC,Buldhana,20.480783333460145,76.389794576683
5577,Sindi (Selu) APMC,Wardha,20.789047302030458,78.51203108527919
1126,Champua APMC,Keonjhar,21.5390185510158,85.76936240316026
2682,Kamthi APMC,Nagpur,21.97487154741758,79.00836247818681
4707,Pimpalgaon APMC,Nashik,20.22241155695461,74.0632699863836
3362,Lasalgaon (Niphad) APMC,Nashik,20.22241155695461,74.0632699863836
6155,Urlivas - Hanumangarh,Hanumangarh,29.27006294922279,74.73108364715026
2993,Khed (Chakan) APMC,Pune,18.563325301797175,73.97180027050064
2781,Karjat (Raigad) APMC,Raigad,18.479512618568233,73.2114402852349
1962,Gondiya APMC,Gondiya,21.56033145728745,79.13673976761133
3552,Malegaon APMC,Nashik,20.22241155695461,74.0632699863836
1581,Dhule APMC,Dhule,21.095321934798537,74.62977388849816
5558,Sillod APMC,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
5328,Satana APMC,Nashik,20.22241155695461,74.0632699863836
5361,Savner APMC,Nagpur,21.97487154741758,79.00836247818681
6136,Umrane APMC,Nashik,20.22241155695461,74.0632699863836
5052,Ratnagiri (Nachane) APMC,Ratnagiri,17.277907192978724,73.36351052455926
1626,Dondaicha APMC,Dhule,21.095321934798537,74.62977388849816
334,Arvi APMC,Wardha,20.789047302030458,78.51203108527919
2971,Khargone APMC,Khargone,22.296794674545456,75.50678134590909
3626,Mandla APMC,Mandla,24.83897787174515,76.16633809614959
1826,Gandhwani APMC,Dhar,23.970655580232556,75.28470803410852
3230,Kukshi APMC,Dhar,23.970655580232556,75.28470803410852
4876,Raghogarh APMC,Guna,24.53665676937664,77.20813801226994
3540,Maksudangarh APMC,Guna,24.53665676937664,77.20813801226994
4054,Nainpur APMC,Mandla,24.83897787174515,76.16633809614959
4356,Paatan APMC,Jabalpur,24.665533175935828,78.42438858502673
5775,Suvasra APMC,Mandsaur,24.044301149457013,75.40468556737557
445,Badwaha APMC,Khargone,22.296794674545456,75.50678134590909
5436,Shahpura Bhitoni (F&V) APMC,Jabalpur,24.665533175935828,78.42438858502673
842,Bhikangaon APMC,Khargone,22.296794674545456,75.50678134590909
408,Babai APMC,Hoshangabad,22.65689814166667,77.85927273333333
5896,Thandla APMC,Jhabua,22.82885592978723,74.68113930638299
1608,Dindori APMC,Dindori,24.606314798483147,80.49918614837078
1990,Gotegaon APMC,Narsinghpur,22.90005305,78.95673605
561,Banmorkalan APMC,Morena,26.501442506372552,77.72717510833334
5388,Semriharchand APMC,Hoshangabad,22.65689814166667,77.85927273333333
3369,Lashkar APMC,Gwalior,27.293392112865497,76.97580413274854
4715,Pipariya APMC,Hoshangabad,22.65689814166667,77.85927273333333
3376,Lateri APMC,Vidisha,24.833688847596154,76.28435572788462
2762,Kareli APMC,Narsinghpur,22.90005305,78.95673605
3560,Malkapur APMC,Buldhana,20.480783333460145,76.389794576683
5377,Sehora APMC,Jabalpur,24.665533175935828,78.42438858502673
6115,Ujjain APMC,Ujjain,24.353110824623116,75.51723467889447
6345,Vijaypur APMC,Sheopur,25.829610285882353,77.02145164117647
164,Amalner APMC,Jalgaon,21.00138463756374,75.30991997198299
4752,Pombhurni APMC,Chandrapur,20.42625325496337,93.31042249252748
1395,Daryapur APMC,Amarawati,21.153251954293637,77.63506699911612
2908,Kesli APMC,Sagar,23.881646997411003,78.54810211262136
6130,Umariya APMC,Umariya,23.559572602941177,80.9417866872549
4679,Petlawad APMC,Jhabua,22.82885592978723,74.68113930638299
3490,Magroni APMC,Shivpuri,25.335652833177623,77.81522452452472
4035,Nagda APMC,Ujjain,24.353110824623116,75.51723467889447
435,Badnagar APMC,Ujjain,24.353110824623116,75.51723467889447
1142,Chandrapur APMC,Chandrapur,20.42625325496337,93.31042249252748
584,Barad APMC,Shivpuri,25.335652833177623,77.81522452452472
5147,Sabalgarh APMC,Morena,26.501442506372552,77.72717510833334
3365,Lasalgaon APMC,Nashik,20.22241155695461,74.0632699863836
1468,Devala APMC,Nashik,20.22241155695461,74.0632699863836
1788,Gadarwada APMC,Narsinghpur,22.90005305,78.95673605
2151,Hinganghat APMC,Wardha,20.789047302030458,78.51203108527919
2231,Imphal APMC,Imphal West,25.681400204605264,93.87709892144736
5259,Sangli APMC,Sangli,17.129630485678394,74.42759302462312
1868,Gasuapara APMC,South Garo Hills,25.3164574775,90.68936803625
1902,Ghatanji APMC,Yavatmal,20.1376229225,78.07486703537128
6093,Udaipura APMC,Raisen,24.297982678346457,77.60242092362205
912,Biaora APMC,Rajgarh,25.16343805219388,75.06329713591836
1228,Chhapiheda APMC,Rajgarh,25.16343805219388,75.06329713591836
5253,Sangat APMC,Bhatinda,30.095964311695305,75.09367449139846
2316,Jaisinagar APMC,Sagar,23.881646997411003,78.54810211262136
3278,Kurawar APMC,Rajgarh,25.16343805219388,75.06329713591836
2437,Jeerapur APMC,Rajgarh,25.16343805219388,75.06329713591836
5864,Tendukheda APMC,Narsinghpur,22.90005305,78.95673605
4621,Pawai APMC,Panna,25.58088608888889,78.93066200196078
4767,Porsa APMC,Morena,26.501442506372552,77.72717510833334
3601,Manasa APMC,Neemuch,24.547165989333333,75.0165475497037
4085,Nandgaon APMC,Nashik,20.22241155695461,74.0632699863836
4490,Panna APMC,Panna,25.58088608888889,78.93066200196078
533,Banapura APMC,Hoshangabad,22.65689814166667,77.85927273333333
1292,Chittar VFPCK APMC,Pathanamthitta,9.342696459044369,76.74801311262799
6391,Vyara (Paati) APMC,Surat,21.208670344657538,72.92980759343529
1397,Dasada Patadi APMC,Surendranagar,22.752572489726028,71.61516533184931
5047,Ratia APMC,Fatehabad,29.606628136440676,75.59219070762713
6044,Tohana (New Veg Market) APMC,Fatehabad,29.606628136440676,75.59219070762713
3884,Morva Hafad APMC,Panchmahals,22.69378738026906,73.65794224798206
6175,Vadakarapathy VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
6314,Vengeri (Kozhikode) APMC,Kozhikode (Calicut),11.455275198207335,75.80767036080415
4939,Rajkot (Veg.Sub Yard) APMC,Rajkot,22.07138236321839,71.03554005316091
606,Bardoli (Kadod) APMC,Surat,21.208670344657538,72.92980759343529
6342,Vijaynagar (Kundlakap) APMC,Sabarkantha,23.7496547820598,73.04004141760797
6179,Vadali APMC,Sabarkantha,23.7496547820598,73.04004141760797
5673,Songadh (Umrada) APMC,Surat,21.208670344657538,72.92980759343529
1574,Dhoraji APMC,Rajkot,22.07138236321839,71.03554005316091
415,Babra APMC,Amreli,21.87745677601156,71.33970077456647
2332,Jakhal APMC,Fatehabad,29.606628136440676,75.59219070762713
2106,Harij APMC,Patan,18.78203748056225,73.14469824040161
1261,Chikli (Khorgam) APMC,Valsad,20.4437357985348,73.03092957142857
4119,Narharpur APMC,Kanker,23.546137238297874,77.05676593457447
591,Baramkela APMC,Raigarh,21.981040470608107,83.2523215875
1119,Champa APMC,Janjgir,21.92080092128514,82.75324257381526
6376,Vishrampur APMC,Kondagaon,20.020425914772726,81.65734596477273
6434,Yemmiganur APMC,Kurnool,14.351343559322034,71.07963840694916
232,Anakapally APMC,Visakhapatnam,17.855642914976524,82.77590181807511
2978,Kharsiya APMC,Raigarh,21.981040470608107,83.2523215875
4425,Palitana APMC,Bhavnagar,21.544129019148937,71.8889934455927
2940,Khambhat (Veg Yard Khambhat) APMC,Anand,22.44483146760691,72.83699471586148
1036,Brahmpur APMC,Buxar,25.49862261827957,83.71878337634409
4157,Natwar APMC,Rohtas,25.11962606976589,84.03472122795986
1163,Charama APMC,Kanker,23.546137238297874,77.05676593457447
538,Bandhabazar APMC,Rajnandgaon,21.131677259536083,80.93427952963917
6087,Uchhal APMC,Surat,21.208670344657538,72.92980759343529
3291,Kurnool APMC,Kurnool,14.351343559322034,71.07963840694916
6222,Valmikipuram APMC,Annamayya,13.747478463378378,78.40472663972973
2403,Jasdan APMC,Rajkot,22.07138236321839,71.03554005316091
2167,Hissar APMC,Hissar,29.21038458969697,75.65686544666667
4540,Pardi (Vapi) APMC,Valsad,20.4437357985348,73.03092957142857
973,Birra APMC,Janjgir,21.92080092128514,82.75324257381526
514,Balod APMC,Balod,20.87252586257143,81.42800077614287
3875,Morbi APMC,Morbi,22.80405159766082,70.84446514619883
6438,Yeotmal APMC,Yavatmal,20.1376229225,78.07486703537128
2402,Jasdan (Vichhiya) APMC,Rajkot,22.07138236321839,71.03554005316091
4541,Pardi APMC,Valsad,20.4437357985348,73.03092957142857
1617,Divi APMC,Krishna,16.429881353723726,80.3397294600044
604,Bardewri APMC,Kanker,23.546137238297874,77.05676593457447
3249,Kumbhraj APMC,Guna,24.53665676937664,77.20813801226994
4934,Rajgarh APMC,Dhar,23.970655580232556,75.28470803410852
1494,Dewas APMC,Dewas,24.140999394312797,75.14119254654028
5410,Shadora APMC,Ashoknagar,24.617405530831405,77.80629987798741
749,Betul APMC,Betul,22.328935134196723,77.79669082426228
2421,Javera APMC,Damoh,23.77792503446602,79.5153312276699
1178,Chaurai APMC,Chhindwara,22.384435431829573,78.87431623654135
5677,Sonkatch APMC,Dewas,24.140999394312797,75.14119254654028
4809,Pulpally APMC,Wayanad,11.699130724110429,75.71315870815951
4586,Patharia APMC,Damoh,23.77792503446602,79.5153312276699
2047,Haatpipliya APMC,Dewas,24.140999394312797,75.14119254654028
5998,Timarni APMC,Harda,22.27083444,77.06664002
3949,Mungawali APMC,Ashoknagar,24.617405530831405,77.80629987798741
1405,Datia APMC,Datia,26.194162595714285,78.02582089
3383,LavKush Nagar (Laundi) APMC,Chhatarpur,25.70080474750958,79.63872728199235
3011,Khetia APMC,Badwani,21.859614984172183,75.09227089331125
6327,Vidisha APMC,Vidisha,24.833688847596154,76.28435572788462
3935,Multai APMC,Betul,22.328935134196723,77.79669082426228
4721,Piprai APMC,Ashoknagar,24.617405530831405,77.80629987798741
5393,Sendhwa APMC,Badwani,21.859614984172183,75.09227089331125
2739,Kapadvanj APMC,Kheda,20.2767815262069,73.19620988275862
449,Badwani APMC,Badwani,21.859614984172183,75.09227089331125
4478,Pandhurna APMC,Chhindwara,22.384435431829573,78.87431623654135
1133,Chanderi APMC,Ashoknagar,24.617405530831405,77.80629987798741
1065,Burhanpur APMC,Burhanpur,21.454469497746476,76.32599218042255
498,Balaghat APMC,Balaghat,21.82832814,80.250441515
2986,Khategaon APMC,Dewas,24.140999394312797,75.14119254654028
6263,Varaseoni APMC,Balaghat,21.82832814,80.250441515
4528,Parassala VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
289,Anuppur APMC,Anupur,23.193165591538463,81.55422513846155
6299,Vellarada VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
4372,Padinjarathara VFPCK APMC,Wayanad,11.699130724110429,75.71315870815951
143,Alirajpur APMC,Alirajpur,22.201364347058824,74.31884775147059
2563,Kadukutty VFPCK APMC,Thirssur,10.4221863666,76.2166859564
2482,Jobat APMC,Alirajpur,22.201364347058824,74.31884775147059
4572,"Patan (Veg,Yard Patan) APMC",Patan,18.78203748056225,73.14469824040161
4257,Nimbahera APMC,Chittorgarh,24.75614581205674,74.45432240957447
4427,Paliyamangalam VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
5967,Thottippal VFPCK APMC,Thirssur,10.4221863666,76.2166859564
256,Angadippuram VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
3069,Kodakkad VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
4314,Omalloor APMC,Pathanamthitta,9.342696459044369,76.74801311262799
6285,Vazhayur VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
4769,Pothanikkadu VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
3862,Moochamkundu VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
190,Amballur VFPCK APMC,Thirssur,10.4221863666,76.2166859564
6244,Vaniyamkulam VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
5801,Talalagir APMC,Gir Somnath,21.203998986606063,70.45904897084849
4438,Pallikkal VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
265,Anjad APMC,Badwani,21.859614984172183,75.09227089331125
2649,"Kalol (Veg,Market,Kalol) APMC",Gandhinagar,23.193687684574467,72.59101528351064
359,Athanikkal VFPCK APMC,Malappuram,11.251442995412845,76.1036636547477
1610,Ding APMC,Sirsa,29.61980556,74.91553518
5159,Sadulshahar APMC,Ganganagar,29.497738366019416,73.80458869352752
4004,Nabha APMC,Patiala,30.219239289010986,76.2285839153846
4446,Palwal APMC,Palwal,28.2755285875,75.9494010953125
5766,Suratgarh APMC,Ganganagar,29.497738366019416,73.80458869352752
156,Alwar APMC,Alwar,27.51163300924025,76.53593381950719
3009,Kherli APMC,Alwar,27.51163300924025,76.53593381950719
4165,Naushera Pannuan APMC,Tarntaran,31.379901981355932,74.86648354519774
4953,Rajpura APMC,Patiala,30.219239289010986,76.2285839153846
75,Ahmedgarh APMC,Sangrur,29.67988868,69.93497280866667
1805,Gajsinghpur APMC,Ganganagar,29.497738366019416,73.80458869352752
2915,Khadur Sahib (Fetehabad) APMC,Tarntaran,31.379901981355932,74.86648354519774
4230,"New Grain Market , Sirsa APMC",Sirsa,29.61980556,74.91553518
3974,Mustafabad APMC,Yamuna Nagar,30.69166231932773,76.28105497478991
5090,Rewari APMC,Rewari,28.271099270833332,76.62477079166666
5022,Rania APMC,Sirsa,29.61980556,74.91553518
2904,Keshoraipatan APMC,Bundi,25.808311683522728,75.32526011306818
4591,Patiala (New Anaj Mandi) APMC,Patiala,30.219239289010986,76.2285839153846
4281,Nokha APMC,Bikaner,28.09863934691358,73.38999062962962
2667,Kama APMC,Deeg,27.304054950374063,77.47112140698253
6117,Uklana APMC,Hissar,29.21038458969697,75.65686544666667
4014,Nadwai APMC,Bharatpur,27.304054950374063,77.47112140698253
909,Bhusawar Bair APMC,Bharatpur,27.304054950374063,77.47112140698253
1954,Goluwala APMC,Hanumangarh,29.27006294922279,74.73108364715026
4798,Pugal Road (Grain) APMC,Bikaner,28.09863934691358,73.38999062962962
687,Bayana APMC,Bharatpur,27.304054950374063,77.47112140698253
3355,Lalsot APMC,Dausa,26.68787582583732,76.4651955090909
639,Barodamev APMC,Alwar,27.51163300924025,76.53593381950719
6253,Vansda APMC,Navsari,20.82395135862069,73.07399804137931
2454,Jhajjar APMC,Jhajar,28.650505399999997,76.69028974829932
809,Bharuch APMC,Bharuch,21.766199104994723,72.98606513466676
1159,Chansama APMC,Patan,18.78203748056225,73.14469824040161
1378,Damnagar APMC,Amreli,21.87745677601156,71.33970077456647
2611,Kalawad APMC,Jamnagar,22.310367516821984,70.22510475621466
2938,Khambhat (Grain Market) APMC,Anand,22.44483146760691,72.83699471586148
4717,Pipli APMC,Kurukshetra,29.99163636875,76.80803400803572
1027,Botad (Haddad) APMC,Botad,22.10776306633663,71.68658630693069
6229,Valsad APMC,Valsad,20.4437357985348,73.03092957142857
187,Ambala City (Subji Mandi) APMC,Ambala,30.233374327659572,76.90070875340426
5125,SMY Chail Chowk,Mandi,31.659067840909092,76.9398833013369
2897,Kesarisinghpur APMC,Ganganagar,29.497738366019416,73.80458869352752
3163,Kota APMC,Kota,25.156261352421055,76.00711354052632
6091,Udaipur (Grain) APMC,Udaipur,24.411090961522635,75.01693104069959
5712,Sriganganagar (Grain) APMC,Ganganagar,29.497738366019416,73.80458869352752
1049,Buland Shahr APMC,Bulandshahar,28.35937592893891,78.0032574051447
630,Barisadri APMC,Chittorgarh,24.75614581205674,74.45432240957447
5227,Samraniyan APMC,Baran,25.0116945857868,76.61654513654823
429,Badayoun APMC,Badaun,28.088445553968256,79.08901330873016
952,Bilsi APMC,Badaun,28.088445553968256,79.08901330873016
1351,Dablirathan APMC,Hanumangarh,29.27006294922279,74.73108364715026
2700,Kandi APMC,Murshidabad,24.16229041986532,88.01340551363636
3838,Mohammdi APMC,Khiri (Lakhimpur),27.216484011627905,94.23346253197676
807,Bharuasumerpur APMC,Hamirpur,29.53961633891892,77.57764264864865
3734,Mauranipur APMC,Jhansi,25.495774003061225,78.95114917193877
371,Atru APMC,Baran,25.0116945857868,76.61654513654823
3523,Maigalganj APMC,Khiri (Lakhimpur),27.216484011627905,94.23346253197676
3048,Kiratpur APMC,Bijnor,25.48773996107143,78.4146056725
4560,Partaval APMC,Maharajganj,27.1188620964467,83.17887563451777
2038,Gurusarai APMC,Jhansi,25.495774003061225,78.95114917193877
1287,Chirgaon APMC,Jhansi,25.495774003061225,78.95114917193877
2463,Jhansi APMC,Jhansi,25.495774003061225,78.95114917193877
2679,Kamlaganj APMC,Farukhabad,27.247293732903223,79.87723032774194
1006,Bolpur APMC,Birbhum,24.35642852719486,89.39002260556745
5541,Sikanderabad APMC,Bulandshahar,28.35937592893891,78.0032574051447
5187,Sainthia APMC,Birbhum,24.35642852719486,89.39002260556745
4988,Ramnagar APMC,Nanital,29.370274334545453,79.45414959575757
5826,Tanakpur APMC,Champawat,29.378739508333336,80.09169590714285
5994,Tilhar APMC,Shahjahanpur,28.079757462592593,79.90800375592592
3805,Merta City APMC,Nagaur,27.01556273671706,74.39500412419005
4623,Payagpur APMC,Shravasti,27.603414678431378,81.92516826666667
5840,Tarantaran APMC,Tarntaran,31.379901981355932,74.86648354519774
2175,Honnali APMC,Davangere,14.719259673846151,76.37540360730769
6302,Veloorkkara VFPCK APMC,Thirssur,10.4221863666,76.2166859564
848,Bhikhiwind (Khalra) APMC,Tarntaran,31.379901981355932,74.86648354519774
5013,Ranebennur APMC,Haveri,14.72479762890625,75.41061051535156
2594,Kalagategi APMC,Dharwad,15.38329790625,74.84140194038461
3109,Kollayil VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
3512,Mahidpur APMC,Ujjain,24.353110824623116,75.51723467889447
5920,Thengamam VFPCK APMC,Pathanamthitta,9.342696459044369,76.74801311262799
3113,Kollengode VFPCK APMC,Palakad,12.35740784785357,76.26292881072476
4197,Nedungapra VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
2879,Kelakam VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
2718,Kanjoor VFPCK APMC,Ernakulam,10.121855368641285,76.42678155504011
1086,Chaakghat APMC,Rewa,24.883114125074627,80.94915248567163
212,Ammoor APMC,Vellore,12.912067709126983,78.82181149087302
5717,Srinivasapur APMC,Kolar,13.114503126008968,77.94119022286995
4630,Pazhayarikandam VFPCK APMC,Idukki,9.85335892804054,76.99176238648649
5956,Thodupuzha APMC,Idukki,9.85335892804054,76.99176238648649
1718,Errattayar VFPCK APMC,Idukki,9.85335892804054,76.99176238648649
4411,Palari APMC,Seoni,22.5333427125,79.4722318
1857,Garhakota APMC,Sagar,23.881646997411003,78.54810211262136
731,Beohari APMC,Shehdol,23.559730481358024,81.31838584265432
471,Bagru APMC,Jaipur Rural,26.914028445816093,75.95572996211494
2413,Jatara APMC,Tikamgarh,26.074075068421052,78.14111309022556
4654,Peravoor VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
4240,Neyyattinkara VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
733,Berachha APMC,Shajapur,23.7479519016,77.45462401440001
924,Bijapur APMC,Bijapur,19.080599175438596,80.90929828070175
1892,Ghansour APMC,Seoni,22.5333427125,79.4722318
5771,Susner APMC,Shajapur,23.7479519016,77.45462401440001
677,Bathinda APMC,Bhatinda,30.095964311695305,75.09367449139846
4107,Narasinghpur APMC,Mayurbhanja,21.836694364576612,86.65733503487903
851,Bhikhiwind APMC,Tarntaran,31.379901981355932,74.86648354519774
5647,Sojat Road APMC,Pali,25.78173599602122,72.97552177320955
3046,Kipheri APMC,Kiphire,25.879539381904763,94.81155052761903
4030,Nagaur APMC,Nagaur,27.01556273671706,74.39500412419005
3913,Mukhiguda APMC,Kalahandi,19.87891643283582,83.04567247649253
5986,Tikabali APMC,Kandhamal,20.142244648333335,84.09912321708333
1639,Doraha APMC,Ludhiana,30.74168399321149,75.75639114830287
2756,Karanja APMC,Vashim,20.228455954651164,77.1885980744186
978,Bishenpur APMC,Bishnupur,24.53569166111111,93.76392155277776
6406,Wardha APMC,Wardha,20.789047302030458,78.51203108527919
6148,Uniyara APMC,Tonk,26.172171994117647,75.27632756742082
6081,Tusura APMC,Bolangir,20.589067649683543,83.22814938101266
4255,Nimapara APMC,Puri,19.95000857585034,85.84785772585033
3533,Majitha APMC,Amritsar,31.66787878237288,74.94053960915255
240,Anandapur APMC,Keonjhar,21.5390185510158,85.76936240316026
4603,Pattamundai APMC,Kendrapara,20.550074003826715,86.43400183953068
2501,Junagarh APMC,Kalahandi,19.87891643283582,83.04567247649253
5157,Sadulpur APMC,Churu,28.466727547058824,74.89004323882352
3651,Mangrulpeer APMC,Vashim,20.228455954651164,77.1885980744186
4177,Nawalgarh APMC,Jhunjhunu,28.093183075728156,75.44452601980582
1999,Gudhagorji APMC,Jhunjhunu,28.093183075728156,75.44452601980582
3944,Mundgod APMC,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
938,Bilara APMC,Jodhpur Rural,26.566211170850007,72.85323700668734
4047,Nahargarh APMC,Baran,25.0116945857868,76.61654513654823
3469,Madhogarh APMC,Jalaun (Orai),26.101111391701245,79.33842843319502
3898,Moynaguri APMC,Jalpaiguri,26.69551978809524,88.45560070161905
2474,Jiaganj APMC,Murshidabad,24.16229041986532,88.01340551363636
5231,Samsi APMC,Malda,25.065715178466075,88.17695197020649
568,Banthara APMC,Lucknow,26.858904620350877,80.92311570680702
3058,Kishunpur APMC,Fatehpur,25.886131403764708,80.54705675937255
3662,Manmad APMC,Nashik,20.22241155695461,74.0632699863836
5005,Ramtek APMC,Nagpur,21.97487154741758,79.00836247818681
5598,Sirali APMC,Harda,22.27083444,77.06664002
6125,Umared APMC,Nagpur,21.97487154741758,79.00836247818681
3364,Lasalgaon (Vinchur) APMC,Nashik,20.22241155695461,74.0632699863836
4375,Pahadai APMC,Alwar,27.51163300924025,76.53593381950719
5591,Sinner APMC,Nashik,20.22241155695461,74.0632699863836
655,Baruwasagar APMC,Jhansi,25.495774003061225,78.95114917193877
5428,Shahjahanpur APMC,Shahjahanpur,28.079757462592593,79.90800375592592
1298,Chitwadagaon APMC,Ballia,26.01464531943662,85.95327283774647
862,Bhind APMC,Bhind,26.440358377606177,78.7455944934363
798,Bhanvad APMC,Devbhumi Dwarka,22.12433319640288,69.18254479496403
2736,Kanthaloor VFPCK APMC,Idukki,9.85335892804054,76.99176238648649
3644,Mangattidom VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
3098,Kolayad VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
4884,Rahatgarh APMC,Sagar,23.881646997411003,78.54810211262136
320,Armori (Desaiganj) APMC,Gadchiroli,20.27615109755556,79.66538957155555
3443,Machalpur APMC,Rajgarh,25.16343805219388,75.06329713591836
926,Bijawar APMC,Chhatarpur,25.70080474750958,79.63872728199235
5730,Sultan bathery APMC,Wayanad,11.699130724110429,75.71315870815951
1109,Chalisgaon APMC,Jalgaon,21.00138463756374,75.30991997198299
2095,Harda APMC,Harda,22.27083444,77.06664002
3015,Khirakiya APMC,Harda,22.27083444,77.06664002
4382,Paithan APMC,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
3381,Latur APMC,Latur,18.340443582638887,76.5389919232639
170,Amarpatan APMC,Satna,24.545724470666663,81.26414248666667
5417,Shahagarh APMC,Sagar,23.881646997411003,78.54810211262136
5456,Shegaon APMC,Buldhana,20.480783333460145,76.389794576683
6064,Tuljapur APMC,Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
120,Alampur APMC,Bhind,26.440358377606177,78.7455944934363
1710,Enkoor APMC,Mahbubnagar,16.723318355263157,77.93058138859648
1312,Choppadandi APMC,Karimnagar,18.386510616574583,78.9021395839779
2119,Hasanpur APMC,Amroha,28.877306193137255,78.42286745882353
1123,Champaknagar APMC,West District,27.30803713125,88.29634081249999
2387,Jampuijala APMC,Sepahijala,23.517310667142855,88.82445336
2379,Jamkhed APMC,Ahmednagar,19.27110039528985,74.63136217774408
388,Ausa APMC,Latur,18.340443582638887,76.5389919232639
3135,Kopargaon APMC,Ahmednagar,19.27110039528985,74.63136217774408
3507,Mahbubnagar APMC,Mahbubnagar,16.723318355263157,77.93058138859648
5408,Shadnagar APMC,Mahbubnagar,16.723318355263157,77.93058138859648
4297,Nuguru Charla APMC,Bhadradri Kothagudem,17.64018597791045,80.32937247761194
4270,Nizamabad APMC,Nizamabad,18.79975779704797,77.51149788265683
5769,Suryapeta APMC,Nalgonda,16.93900798984127,79.19419979206349
3380,Latur (Murud) APMC,Latur,18.340443582638887,76.5389919232639
6276,Vashi New Mumbai APMC,Mumbai,19.458246765855858,72.3512463091892
4957,Rajula APMC,Amreli,21.87745677601156,71.33970077456647
467,Bagli APMC,Dewas,24.140999394312797,75.14119254654028
4831,Punganur APMC,Chittor,13.498657774096388,78.86179536773494
3614,Mandal APMC,Ahmedabad,22.956431103667832,89.00385766510722
3570,Maloor VFPCK APMC,Kannur,12.028668814921463,75.57283629424084
4520,Paranda APMC,Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
1220,Cheyyar APMC,Thiruvannamalai,12.39665491532258,79.31943177358872
5248,Sangamner APMC,Ahmednagar,19.27110039528985,74.63136217774408
4617,Pavani APMC,Bhandara,21.172836027338132,79.24598769640288
325,Aron APMC,Guna,24.53665676937664,77.20813801226994
3318,Lahar APMC,Bhind,26.440358377606177,78.7455944934363
2068,Haliyala APMC,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
1053,Buldhana APMC,Buldhana,20.480783333460145,76.389794576683
790,Bhander APMC,Datia,26.194162595714285,78.02582089
4942,Rajnagar APMC,Chhatarpur,25.70080474750958,79.63872728199235
173,Amarwda APMC,Chhindwara,22.384435431829573,78.87431623654135
321,Armori APMC,Gadchiroli,20.27615109755556,79.66538957155555
3408,Loharda APMC,Dewas,24.140999394312797,75.14119254654028
204,Amgaon APMC,Gondiya,21.56033145728745,79.13673976761133
3882,Morshi APMC,Amarawati,21.153251954293637,77.63506699911612
3415,Lonar APMC,Buldhana,20.480783333460145,76.389794576683
5350,Saunsar APMC,Chhindwara,22.384435431829573,78.87431623654135
3895,Mow APMC,Bhind,26.440358377606177,78.7455944934363
788,Bhandara APMC,Bhandara,21.172836027338132,79.24598769640288
424,Badamalhera APMC,Chhatarpur,25.70080474750958,79.63872728199235
492,Bakswaha APMC,Chhatarpur,25.70080474750958,79.63872728199235
5403,Sevda APMC,Datia,26.194162595714285,78.02582089
6294,Vellanad VFPCK APMC,Thiruvananthapuram,8.747925327966101,76.95401940590799
1832,Gangapur APMC,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
5971,Thoubal APMC,Thoubal,24.6087484284,94.0037040698
2579,Kailaras APMC,Morena,26.501442506372552,77.72717510833334
3817,Mhow APMC,Indore,23.909054434756097,75.09066294390244
2263,Itarsi APMC,Hoshangabad,22.65689814166667,77.85927273333333
5643,Sohra APMC,East Khasi Hills,25.481369912950814,91.69782617672132
745,Betnoti APMC,Mayurbhanja,21.836694364576612,86.65733503487903
4475,Pandharpur APMC,Sholapur,19.023834300561795,74.31899571273408
